#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"honeycode","Amazon Honeycode","[""ApproveTeamAssociation"",""BatchCreateTableRows"",""BatchDeleteTableRows"",""BatchUpdateTableRows"",""BatchUpsertTableRows"",""CreateTeam"",""CreateTenant"",""DeleteDomains"",""DeregisterGroups"",""DescribeTableDataImportJob"",""DescribeTeam"",""GetScreenData"",""InvokeScreenAutomation"",""ListDomains"",""ListGroups"",""ListTableColumns"",""ListTableRows"",""ListTables"",""ListTagsForResource"",""ListTeamAssociations"",""ListTenants"",""QueryTableRows"",""RegisterDomainForVerification"",""RegisterGroups"",""RejectTeamAssociation"",""RestartDomainVerification"",""StartTableDataImportJob"",""TagResource"",""UntagResource"",""UpdateTeam""]","arn:aws:honeycode:${Region}:${Account}:${ResourceType}:${ResourcePath}","^arn:aws:honeycode:.+:.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonhoneycode.html"
"inspector","Amazon Inspector","[""AddAttributesToFindings"",""CreateAssessmentTarget"",""CreateAssessmentTemplate"",""CreateExclusionsPreview"",""CreateResourceGroup"",""DeleteAssessmentRun"",""DeleteAssessmentTarget"",""DeleteAssessmentTemplate"",""DescribeAssessmentRuns"",""DescribeAssessmentTargets"",""DescribeAssessmentTemplates"",""DescribeCrossAccountAccessRole"",""DescribeExclusions"",""DescribeFindings"",""DescribeResourceGroups"",""DescribeRulesPackages"",""GetAssessmentReport"",""GetExclusionsPreview"",""GetTelemetryMetadata"",""ListAssessmentRunAgents"",""ListAssessmentRuns"",""ListAssessmentTargets"",""ListAssessmentTemplates"",""ListEventSubscriptions"",""ListExclusions"",""ListFindings"",""ListRulesPackages"",""ListTagsForResource"",""PreviewAgents"",""RegisterCrossAccountAccessRole"",""RemoveAttributesFromFindings"",""SetTagsForResource"",""StartAssessmentRun"",""StopAssessmentRun"",""SubscribeToEvent"",""UnsubscribeFromEvent"",""UpdateAssessmentTarget""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoninspector.html"
"inspector2","Amazon Inspector2","[""AssociateMember"",""BatchGetAccountStatus"",""BatchGetFreeTrialInfo"",""CancelFindingsReport"",""CreateFilter"",""CreateFindingsReport"",""DeleteFilter"",""DescribeOrganizationConfiguration"",""Disable"",""DisableDelegatedAdminAccount"",""DisassociateMember"",""Enable"",""EnableDelegatedAdminAccount"",""GetDelegatedAdminAccount"",""GetFindingsReportStatus"",""GetMember"",""ListAccountPermissions"",""ListCoverage"",""ListCoverageStatistics"",""ListDelegatedAdminAccounts"",""ListFilters"",""ListFindingAggregations"",""ListFindings"",""ListMembers"",""ListTagsForResource"",""ListUsageTotals"",""TagResource"",""UntagResource"",""UpdateFilter"",""UpdateOrganizationConfiguration""]","arn:aws:inspector2:${Region}:${Account}:.+","^arn:aws:inspector2:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoninspector2.html"
"ivs","Amazon Interactive Video Service","[""BatchGetChannel"",""BatchGetStreamKey"",""CreateChannel"",""CreateRecordingConfiguration"",""CreateStreamKey"",""DeleteChannel"",""DeletePlaybackKeyPair"",""DeleteRecordingConfiguration"",""DeleteStreamKey"",""GetChannel"",""GetPlaybackKeyPair"",""GetRecordingConfiguration"",""GetStream"",""GetStreamKey"",""GetStreamSession"",""ImportPlaybackKeyPair"",""ListChannels"",""ListPlaybackKeyPairs"",""ListRecordingConfigurations"",""ListStreamKeys"",""ListStreamSessions"",""ListStreams"",""ListTagsForResource"",""PutMetadata"",""StopStream"",""TagResource"",""UntagResource"",""UpdateChannel""]","arn:aws:ivs:${Region}:${AccountId}:${ArnType}/${ResourceId}","^arn:aws:ivs:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoninteractivevideoservice.html"
"kendra","Amazon Kendra","[""AssociateEntitiesToExperience"",""AssociatePersonasToEntities"",""BatchDeleteDocument"",""BatchGetDocumentStatus"",""BatchPutDocument"",""ClearQuerySuggestions"",""CreateDataSource"",""CreateExperience"",""CreateFaq"",""CreateIndex"",""CreateQuerySuggestionsBlockList"",""CreateThesaurus"",""DeleteDataSource"",""DeleteExperience"",""DeleteFaq"",""DeleteIndex"",""DeletePrincipalMapping"",""DeleteQuerySuggestionsBlockList"",""DeleteThesaurus"",""DescribeDataSource"",""DescribeExperience"",""DescribeFaq"",""DescribeIndex"",""DescribePrincipalMapping"",""DescribeQuerySuggestionsBlockList"",""DescribeQuerySuggestionsConfig"",""DescribeThesaurus"",""DisassociateEntitiesFromExperience"",""DisassociatePersonasFromEntities"",""GetQuerySuggestions"",""GetSnapshots"",""ListDataSourceSyncJobs"",""ListDataSources"",""ListEntityPersonas"",""ListExperienceEntities"",""ListExperiences"",""ListFaqs"",""ListGroupsOlderThanOrderingId"",""ListIndices"",""ListQuerySuggestionsBlockLists"",""ListTagsForResource"",""ListThesauri"",""PutPrincipalMapping"",""Query"",""StartDataSourceSyncJob"",""StopDataSourceSyncJob"",""SubmitFeedback"",""TagResource"",""UntagResource"",""UpdateDataSource"",""UpdateExperience"",""UpdateIndex"",""UpdateQuerySuggestionsBlockList"",""UpdateQuerySuggestionsConfig"",""UpdateThesaurus""]","arn:${Partition}:kendra:${Region}:${Account}:${ResourceType}/${ResourceName}","^arn:${Partition}:kendra:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonkendra.html"
"cassandra","Amazon Keyspaces (for Apache Cassandra)","[""Alter"",""Create"",""Drop"",""Modify"",""Restore"",""Select"",""TagResource"",""UntagResource""]","arn:${Partition}:cassandra:${region}:${account}:/${resourceType}/${resourcePath}/","^arn:${Partition}:cassandra:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonkeyspacesforapachecassandra.html"
"kinesis","Amazon Kinesis","[""AddTagsToStream"",""CreateStream"",""DecreaseStreamRetentionPeriod"",""DeleteStream"",""DeregisterStreamConsumer"",""DescribeLimits"",""DescribeStream"",""DescribeStreamConsumer"",""DescribeStreamSummary"",""DisableEnhancedMonitoring"",""EnableEnhancedMonitoring"",""GetRecords"",""GetShardIterator"",""IncreaseStreamRetentionPeriod"",""ListShards"",""ListStreamConsumers"",""ListStreams"",""ListTagsForStream"",""MergeShards"",""PutRecord"",""PutRecords"",""RegisterStreamConsumer"",""RemoveTagsFromStream"",""SplitShard"",""StartStreamEncryption"",""StopStreamEncryption"",""SubscribeToShard"",""UpdateShardCount"",""UpdateStreamMode""]","arn:${Partition}:kinesis:${Region}:${Account}:${ResourceType}/${ResourceName}","^arn:aws:kinesis:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonkinesis.html"
"kinesisanalytics","Amazon Kinesis Analytics","[""AddApplicationInput"",""AddApplicationOutput"",""AddApplicationReferenceDataSource"",""CreateApplication"",""DeleteApplication"",""DeleteApplicationOutput"",""DeleteApplicationReferenceDataSource"",""DescribeApplication"",""DiscoverInputSchema"",""GetApplicationState"",""ListApplications"",""ListTagsForResource"",""StartApplication"",""StopApplication"",""TagResource"",""UntagResource"",""UpdateApplication""]","arn:aws:kinesisanalytics:<region>:<account_ID>:application/<applicationname>","^arn:aws:kinesisanalytics:.+:[0-9]+:application/[a-zA-Z0-9_.-]+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonkinesisanalytics.html"
"kinesisanalytics","Amazon Kinesis Analytics V2","[""AddApplicationCloudWatchLoggingOption"",""AddApplicationInput"",""AddApplicationInputProcessingConfiguration"",""AddApplicationOutput"",""AddApplicationReferenceDataSource"",""AddApplicationVpcConfiguration"",""CreateApplication"",""CreateApplicationPresignedUrl"",""CreateApplicationSnapshot"",""DeleteApplication"",""DeleteApplicationCloudWatchLoggingOption"",""DeleteApplicationInputProcessingConfiguration"",""DeleteApplicationOutput"",""DeleteApplicationReferenceDataSource"",""DeleteApplicationSnapshot"",""DeleteApplicationVpcConfiguration"",""DescribeApplication"",""DescribeApplicationSnapshot"",""DescribeApplicationVersion"",""DiscoverInputSchema"",""ListApplicationSnapshots"",""ListApplicationVersions"",""ListApplications"",""ListTagsForResource"",""RollbackApplication"",""StartApplication"",""StopApplication"",""TagResource"",""UntagResource"",""UpdateApplication"",""UpdateApplicationMaintenanceConfiguration""]","arn:aws:kinesisanalytics:<region>:<account_ID>:application/<applicationname>","^arn:aws:kinesisanalytics:.+:[0-9]+:application/[a-zA-Z0-9_.-]+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonkinesisanalyticsv2.html"
"firehose","Amazon Kinesis Firehose","[""CreateDeliveryStream"",""DeleteDeliveryStream"",""DescribeDeliveryStream"",""ListDeliveryStreams"",""ListTagsForDeliveryStream"",""PutRecord"",""PutRecordBatch"",""StartDeliveryStreamEncryption"",""StopDeliveryStreamEncryption"",""TagDeliveryStream"",""UntagDeliveryStream"",""UpdateDestination""]","arn:aws:firehose:<region>:<account_ID>:deliverystream/<deliverystreamname>","^arn:aws:firehose:.+:[0-9]+:deliverystream/.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonkinesisfirehose.html"
